Campaign,Ad Group,Ad Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL
S04 Brand,Brand,Responsive search ad,WERK.E – Ihr QNG-Partner,WERK.E Paderborn,Energieberater seit 2013,QNG-Zertifizierung aus 1 Hand,Mit eigenen QNG-Auditoren,Kostenloses Erstgespräch,"60+ Experten, 10.000+ Projekte",Paderborn Bielefeld Kassel,Bundesweit tätig,Jetzt QNG-Check anfordern,,,,,,Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,"QNG-Zertifizierung komplett begleitet: Machbarkeitscheck, Ökobilanz, Nachweise, Siegel.","Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,qng,werk-e,https://werk-e.de/qng/
S01 QNG Kern,Zertifizierung,Responsive search ad,50 % mehr KfW-Kreditrahmen,Ohne QNG verschenken Sie Geld,Mehr KfW-Kredit dank QNG,QNG-Check in wenigen Tagen,"Erst prüfen, dann entscheiden",Fördervorteil jetzt sichern,Kostenloser QNG-Check,Festpreis-Angebot sichern,Mit eigenen QNG-Auditoren,Jetzt Erstgespräch sichern,,,,,,Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,qng,zertifizierung,https://werk-e.de/qng/
S01 QNG Kern,Beratung,Responsive search ad,Mehr KfW-Kredit dank QNG,"Erst prüfen, dann entscheiden",QNG-Check in wenigen Tagen,Planungssicher zur Förderung,Fördervorteil jetzt sichern,Kostenloser QNG-Check,Festpreis-Angebot sichern,Mit eigenen QNG-Auditoren,Jetzt Erstgespräch sichern,,,,,,,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,qng,beratung,https://werk-e.de/qng/
S01 QNG Kern,Auditor,Responsive search ad,Planungssicher zur Förderung,QNG-Check in wenigen Tagen,Mehr KfW-Kredit dank QNG,50 % mehr KfW-Kreditrahmen,QNG-Auditoren im eigenen Haus,Festpreis-Angebot sichern,Kostenloser QNG-Check,Jetzt Erstgespräch sichern,,,,,,,,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,qng,auditoren,https://werk-e.de/qng/
S01 QNG Kern,Oekobilanz & Nachweise,Responsive search ad,QNG-Check in wenigen Tagen,Planungssicher zur Förderung,Mehr KfW-Kredit dank QNG,Ökobilanz (LCA) vom Fachbüro,LCA für QNG & KfW-Nachweis,Kostenloser QNG-Check,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,,,,,,,,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,qng,oekobilanz,https://werk-e.de/qng/
S01 QNG Kern,Kosten & Ablauf,Responsive search ad,"Erst prüfen, dann entscheiden",QNG-Check in wenigen Tagen,50 % mehr KfW-Kreditrahmen,Ohne QNG verschenken Sie Geld,QNG-Kosten klar kalkuliert,Kostenloser QNG-Check,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,,,,,,,,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,qng,kosten,https://werk-e.de/qng/
S02 KfW-Foerderung,KfW 297-298,Responsive search ad,50 % mehr KfW-Kreditrahmen,50.000 € mehr je Wohneinheit,Ohne QNG verschenken Sie Geld,Fördervorteil jetzt sichern,Mehr KfW-Kredit dank QNG,Jetzt Fördercheck starten,150.000 € statt 100.000 €,Kostenloser QNG-Check,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,,,,,,Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",qng,kfw-297-298,https://werk-e.de/qng/
S02 KfW-Foerderung,KfW 300 Familien,Responsive search ad,Familien: bis 270.000 € Kredit,"Ihr Haus, voll gefördert",Fördervorteil jetzt sichern,Jetzt Fördercheck starten,"Erst prüfen, dann entscheiden",Traumhaus mit Top-Förderung,Kostenloser QNG-Check,Jetzt Erstgespräch sichern,,,,,,,,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",KfW 300 mit QNG: bis zu 270.000 € Kredit für Familien. Wir prüfen Ihre Möglichkeiten.,QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,qng,kfw-300,https://werk-e.de/qng/
S02 KfW-Foerderung,Sonder-AfA 7b,Responsive search ad,Doppelt sparen: KfW + § 7b,50 % mehr KfW-Kreditrahmen,Fördervorteil jetzt sichern,Planungssicher zur Förderung,5 % Sonder-AfA mit QNG,Für Vermieter & Bauträger,Kostenloser QNG-Check,Jetzt Erstgespräch sichern,,,,,,,,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,qng,sonder-afa-7b,https://werk-e.de/qng/
S03 Zielgruppen,Bautraeger & MFH,Responsive search ad,MFH: 150.000 € je Wohneinheit,50.000 € mehr je Wohneinheit,Doppelt sparen: KfW + § 7b,Planungssicher zur Förderung,QNG-Check in wenigen Tagen,Partner für Bauträger,Festpreis-Angebot sichern,Kostenloser QNG-Check,,,,,,,,Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,qng,bautraeger,https://werk-e.de/qng/
S03 Zielgruppen,EFH & Privat,Responsive search ad,"Ihr Haus, voll gefördert",Familien: bis 270.000 € Kredit,50.000 € mehr je Wohneinheit,"Erst prüfen, dann entscheiden",Jetzt Fördercheck starten,Kostenloser QNG-Check,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,,,,,,,,QNG-PLUS reicht für die volle KfW-Förderung – wir zeigen den kürzesten Weg dorthin.,"Machbarkeitscheck in wenigen Werktagen: Ampel-Ergebnis, Zielstufe und Kostenrahmen.",Ohne QNG lassen Sie bis zu 50.000 € KfW-Kredit je Wohneinheit liegen. Jetzt prüfen lassen.,Zinsverbilligter Kredit plus § 7b Sonder-AfA: QNG rechnet sich oft doppelt.,qng,einfamilienhaus,https://werk-e.de/qng/
