ticker;name;sektor;land;waehrung;marktkap_mrd;roce_prozent;roce_schnitt_prozent;gewinnrendite_prozent;fcf_rendite_prozent;umsatz_cagr_prozent;bruttomarge_prozent;schulden_zu_ebitda;kgv;rang_qualitaet;rang_bewertung;magic_rang;kandidat;verletzte_kriterien;ausschluss
RDC.DE;Redcare Pharmacy N.V.         A;Healthcare;Netherlands;EUR;1.3;-3.4;-5.5;-1.9;-6.8;34.7;22.5;4.4;;73;72;145;nein;ROCE < 15 % | Gewinnrendite < 5 % | FCF-Rendite < 3 % | Nettoschulden > 3x EBITDA | FCF mehrfach negativ;
EVT.DE;Evotec SE                     I;Healthcare;Germany;EUR;0.6;-5.4;-7.0;-12.0;-14.8;1.6;14.5;0.0;;74;75;149;nein;Marktkap. < 1 Mrd | ROCE < 15 % | Gewinnrendite < 5 % | FCF-Rendite < 3 % | FCF mehrfach negativ;
GXI.DE;Gerresheimer AG               I;Healthcare;Germany;EUR;0.9;-7.4;3.8;-8.0;-10.5;8.5;18.3;6.8;;75;74;149;nein;Marktkap. < 1 Mrd | ROCE < 15 % | Gewinnrendite < 5 % | FCF-Rendite < 3 % | Nettoschulden > 3x EBITDA | FCF mehrfach negativ;
ALV.DE;Allianz SE                    v;Financial Services;Germany;EUR;;;;;;;;;14.0;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
BEI.DE;BEIERSDORF AG                 I;Consumer Defensive;Germany;EUR;;;;;;;;;19.3;;;;nein;;EBIT oder Marktkapitalisierung fehlt
CBK.DE;Commerzbank AG                I;Financial Services;Germany;EUR;42.3;;;;;;;;17.8;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
CON.DE;CONTINENTAL AG                I;Consumer Cyclical;Germany;EUR;;;;;;;;;;;;;nein;;EBIT oder Marktkapitalisierung fehlt
DB1.DE;DEUTSCHE BOERSE AG            N;Financial Services;Germany;EUR;47.5;;;;;;;;22.7;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
DBK.DE;DEUTSCHE BANK AG              N;Financial Services;Germany;EUR;60.5;;;;;;;;9.8;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
EOAN.DE;E.ON SE                       N;Utilities;Germany;EUR;49.6;;;;;;;;14.5;;;;nein;;Sektor Utilities (Kennzahlen nicht vergleichbar)
FME.DE;Fresenius Medical Care AG     I;Healthcare;Germany;EUR;;;;;;;;;13.7;;;;nein;;EBIT oder Marktkapitalisierung fehlt
FRE.DE;Fresenius SE & Co. KGaA       I;Healthcare;Germany;EUR;;;;;;;;;16.7;;;;nein;;EBIT oder Marktkapitalisierung fehlt
G1A.DE;GEA Group AG                  I;Industrials;Germany;EUR;;;;;;;;;24.5;;;;nein;;EBIT oder Marktkapitalisierung fehlt
HNR1.DE;HANNOVER RUECK SE NA O.N.;Financial Services;Germany;EUR;30.2;;;;;;;;10.5;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
MRK.DE;MERCK KGAA                    I;Healthcare;Germany;EUR;;;;;;;;;24.7;;;;nein;;EBIT oder Marktkapitalisierung fehlt
MUV2.DE;MUENCHENER RUECKVERS.-GES. AG N;Financial Services;Germany;EUR;66.5;;;;;;;;10.0;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
QIA.DE;Qiagen N.V.                   A;Healthcare;Netherlands;EUR;7.5;;;;;;;;21.4;;;;nein;;Waehrungsmix EUR/USD (EV-Kennzahlen nicht direkt vergleichbar)
RWE.DE;RWE AG                        I;Utilities;Germany;EUR;42.3;;;;;;;;17.3;;;;nein;;Sektor Utilities (Kennzahlen nicht vergleichbar)
SHL.DE;Siemens Healthineers AG       N;Healthcare;Germany;EUR;42.9;;;;;;;;19.4;;;;nein;;EBIT oder Marktkapitalisierung fehlt
SIE.DE;SIEMENS AG                    N;Industrials;Germany;EUR;;;;;;;;;29.5;;;;nein;;EBIT oder Marktkapitalisierung fehlt
VNA.DE;Vonovia SE                    N;Real Estate;Germany;EUR;18.2;;;;;;;;5.4;;;;nein;;Sektor Real Estate (Kennzahlen nicht vergleichbar)
AT1.DE;Aroundtown SA                 B;Real Estate;Luxembourg;EUR;2.3;;;;;;;;4.8;;;;nein;;Sektor Real Estate (Kennzahlen nicht vergleichbar)
BC8.DE;BECHTLE AG                    I;Technology;Germany;EUR;;;;;;;;;19.9;;;;nein;;EBIT oder Marktkapitalisierung fehlt
ECV.DE;;;;;;;;;;;;;;;;;nein;;EBIT oder Marktkapitalisierung fehlt
HLE.DE;HELLA GmbH & Co. KGaA         I;Consumer Cyclical;Germany;EUR;;;;;;;;;69.6;;;;nein;;EBIT oder Marktkapitalisierung fehlt
LEG.DE;LEG Immobilien SE             N;Real Estate;Germany;EUR;4.1;;;;;;;;3.5;;;;nein;;Sektor Real Estate (Kennzahlen nicht vergleichbar)
LXS.DE;LANXESS AG                    I;Basic Materials;Germany;EUR;;;;;;;;;;;;;nein;;EBIT oder Marktkapitalisierung fehlt
PUM.DE;PUMA SE                       I;Consumer Cyclical;Germany;EUR;;;;;;;;;;;;;nein;;EBIT oder Marktkapitalisierung fehlt
SDF.DE;K+S Aktiengesellschaft        N;Basic Materials;Germany;EUR;;;;;;;;;;;;;nein;;EBIT oder Marktkapitalisierung fehlt
TEG.DE;TAG Immobilien AG             I;Real Estate;Germany;EUR;2.7;;;;;;;;29.9;;;;nein;;Sektor Real Estate (Kennzahlen nicht vergleichbar)
TLX.DE;Talanx AG                     N;Financial Services;Germany;EUR;29.7;;;;;;;;11.2;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
WCH.DE;Wacker Chemie AG              I;Basic Materials;Germany;EUR;;;;;;;;;;;;;nein;;EBIT oder Marktkapitalisierung fehlt
ABI.BR;AB INBEV;Consumer Defensive;Belgium;EUR;144.2;;;;;;;;18.1;;;;nein;;Waehrungsmix EUR/USD (EV-Kennzahlen nicht direkt vergleichbar)
ARGX.BR;ARGENX SE;Healthcare;Netherlands;EUR;45.8;;;;;;;;32.3;;;;nein;;Waehrungsmix EUR/USD (EV-Kennzahlen nicht direkt vergleichbar)
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;Financial Services;Spain;EUR;135.9;;;;;;;;13.0;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
BNP.PA;BNP PARIBAS ACT.A;Financial Services;France;EUR;122.1;;;;;;;;9.6;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
CS.PA;AXA;Financial Services;France;EUR;90.9;;;;;;;;12.0;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
ENEL.MI;ENEL;Utilities;Italy;EUR;97.6;;;;;;;;25.9;;;;nein;;Sektor Utilities (Kennzahlen nicht vergleichbar)
IBE.MC;ACCIONES IBERDROLA;Utilities;Spain;EUR;136.9;;;;;;;;25.6;;;;nein;;Sektor Utilities (Kennzahlen nicht vergleichbar)
INGA.AS;ING GROEP N.V.;Financial Services;Netherlands;EUR;86.1;;;;;;;;13.0;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
ISP.MI;INTESA SANPAOLO;Financial Services;Italy;EUR;116.2;;;;;;;;11.8;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
ITX.MC;;Consumer Cyclical;Spain;EUR;;;;;;;;;28.6;;;;nein;;EBIT oder Marktkapitalisierung fehlt
NDA-FI.HE;Nordea Bank Abp;Financial Services;Finland;EUR;59.6;;;;;;;;12.8;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
PRX.AS;PROSUS;Consumer Cyclical;Netherlands;EUR;87.6;;;;;;;;9.1;;;;nein;;Waehrungsmix EUR/USD (EV-Kennzahlen nicht direkt vergleichbar)
SAF.PA;SAFRAN;Industrials;France;EUR;;;;;;;;;37.9;;;;nein;;EBIT oder Marktkapitalisierung fehlt
SAN.MC;BANCO SANTANDER S.A.;Financial Services;Spain;EUR;177.7;;;;;;;;14.1;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
TTE.PA;TOTALENERGIES;Energy;France;EUR;168.3;;;;;;;;10.9;;;;nein;;Waehrungsmix EUR/USD (EV-Kennzahlen nicht direkt vergleichbar)
UCG.MI;UNICREDIT;Financial Services;Italy;EUR;;;;;;;;;11.9;;;;nein;;Sektor Financial Services (Kennzahlen nicht vergleichbar)
